CSDUID,CSD,Period,IndicatorSummaryDescription,Crop Type,Count
4805031,Starland County,2006,Cropland (Acres),Barley,74158.0
4805031,Starland County,2011,Cropland (Acres),Barley,58694.0
4805031,Starland County,2016,Cropland (Acres),Barley,78553.0
4805031,Starland County,2021,Cropland (Acres),Barley,77908.0
4805041,Kneehill County,2006,Cropland (Acres),Barley,145640.0
4805041,Kneehill County,2011,Cropland (Acres),Barley,131926.0
4805041,Kneehill County,2016,Cropland (Acres),Barley,139834.0
4805041,Kneehill County,2021,Cropland (Acres),Barley,134097.0
4802001,Warner County No. 5,2006,Cropland (Acres),Barley,108827.0
4802001,Warner County No. 5,2011,Cropland (Acres),Barley,103801.0
4802001,Warner County No. 5,2016,Cropland (Acres),Barley,91844.0
4802001,Warner County No. 5,2021,Cropland (Acres),Barley,107064.0
4807049,Wainwright No. 61,2006,Cropland (Acres),Barley,69559.0
4807049,Wainwright No. 61,2011,Cropland (Acres),Barley,52567.0
4807049,Wainwright No. 61,2016,Cropland (Acres),Barley,48738.0
4807049,Wainwright No. 61,2021,Cropland (Acres),Barley,57077.0
4808001,Red Deer County,2006,Cropland (Acres),Barley,163593.0
4808001,Red Deer County,2011,Cropland (Acres),Barley,163446.0
4808001,Red Deer County,2016,Cropland (Acres),Barley,150080.0
4808001,Red Deer County,2021,Cropland (Acres),Barley,144768.0
4805012,Wheatland County,2006,Cropland (Acres),Barley,161634.0
4805012,Wheatland County,2011,Cropland (Acres),Barley,146258.0
4805012,Wheatland County,2016,Cropland (Acres),Barley,152705.0
4805012,Wheatland County,2021,Cropland (Acres),Barley,164634.0
4807019,Stettler County No. 6,2006,Cropland (Acres),Barley,76780.0
4807019,Stettler County No. 6,2011,Cropland (Acres),Barley,77925.0
4807019,Stettler County No. 6,2016,Cropland (Acres),Barley,80386.0
4807019,Stettler County No. 6,2021,Cropland (Acres),Barley,97709.0
4808022,Lacombe County,2006,Cropland (Acres),Barley,103488.0
4808022,Lacombe County,2011,Cropland (Acres),Barley,111902.0
4808022,Lacombe County,2016,Cropland (Acres),Barley,89475.0
4808022,Lacombe County,2021,Cropland (Acres),Barley,108333.0
4807031,Flagstaff County,2006,Cropland (Acres),Barley,95499.0
4807031,Flagstaff County,2011,Cropland (Acres),Barley,81926.0
4807031,Flagstaff County,2016,Cropland (Acres),Barley,84591.0
4807031,Flagstaff County,2021,Cropland (Acres),Barley,99362.0
4807011,Paintearth County No. 18,2006,Cropland (Acres),Barley,41964.0
4807011,Paintearth County No. 18,2011,Cropland (Acres),Barley,43339.0
4807011,Paintearth County No. 18,2016,Cropland (Acres),Barley,34695.0
4807011,Paintearth County No. 18,2021,Cropland (Acres),Barley,35018.0
4810001,Camrose County,2006,Cropland (Acres),Barley,83074.0
4810001,Camrose County,2011,Cropland (Acres),Barley,82276.0
4810001,Camrose County,2016,Cropland (Acres),Barley,103574.0
4810001,Camrose County,2021,Cropland (Acres),Barley,106052.0
4811061,Edmonton,2006,Cropland (Acres),Barley,5609.0
4811061,Edmonton,2011,Cropland (Acres),Barley,662.0
4811061,Edmonton,2016,Cropland (Acres),Barley,4060.0
4811061,Edmonton,2021,Cropland (Acres),Barley,5263.0
4803001,Cardston County,2006,Cropland (Acres),Barley,182329.0
4803001,Cardston County,2011,Cropland (Acres),Barley,120774.0
4803001,Cardston County,2016,Cropland (Acres),Barley,88655.0
4803001,Cardston County,2021,Cropland (Acres),Barley,81590.0
4802031,Newell County,2006,Cropland (Acres),Barley,48233.0
4802031,Newell County,2011,Cropland (Acres),Barley,44869.0
4802031,Newell County,2016,Cropland (Acres),Barley,44051.0
4802031,Newell County,2021,Cropland (Acres),Barley,53510.0
4808038,Ponoka County,2006,Cropland (Acres),Barley,77534.0
4808038,Ponoka County,2011,Cropland (Acres),Barley,81853.0
4808038,Ponoka County,2016,Cropland (Acres),Barley,73818.0
4808038,Ponoka County,2021,Cropland (Acres),Barley,72345.0
4812037,Lac la Biche County,2006,Cropland (Acres),Barley,6441.0
4812037,Lac la Biche County,2011,Cropland (Acres),Barley,4978.0
4812037,Lac la Biche County,2016,Cropland (Acres),Barley,6070.0
4812037,Lac la Biche County,2021,Cropland (Acres),Barley,6449.0
4809002,Clearwater County,2006,Cropland (Acres),Barley,21053.0
4809002,Clearwater County,2011,Cropland (Acres),Barley,29209.0
4809002,Clearwater County,2016,Cropland (Acres),Barley,21237.0
4809002,Clearwater County,2021,Cropland (Acres),Barley,21773.0
4810026,Minburn County No. 27,2006,Cropland (Acres),Barley,66246.0
